人物,出现次数
曾经,49
半殖民地,49
推翻,49
支持,49
比如说,48
一样,48
具体,48
解放,48
政权,48
创造,48
12,48
指导思想,47
通常,47
第二,47
同志,47
袁世凯,47
控制,47
各种,47
论战,47
农业,47
严重,47
转变,47
小康社会,46
马克思,46
继续,46
怎样,46
并且,46
治理,46
到底,45
目的,45
事件,45
相对,45
党内,45
而言,44
及其,44
太平天国,44
然后,44
南京,44
坚决,44
干部,44
大学生,43
第三个,43
按照,43
国内,43
总结,43
20,43
内部,43
维护,43
康有为,43
作出,43
宪法,43
红军,43
这方面,42
面临,42
市场,42
世纪,42
生产,42
清政府,42
因此,42
工人,42
带来,41
达到,41
确立,41
方法,41
军事,41
自身,41
11,41
依法治国,41
发现,40
经验,40
落后,40
面对,40
这次,40
保障,40
逐步,40
应该,39
一系列,39
研究,39
第二点,39
走上,39
半封建社会,39
上海,39
人类,39
形式,39
不仅,39
武装,39
发表,39
洋务运动,39
机构,39
第一次,38
推动,38
觉得,38
大革命,38
直接,38
理解,38
北京,38
创新,38
战争,38
不要,38
贡献,38
而是,38
领导人,38
环境,38
我国,38
企业,38
日军,38
强大,37
权力,37
先进,37
管理,37
指导,36
层面,36
重点,36
有些,36
一部分,36
来看,36
知识分子,36
更加,36
进步,35
反映,35
否定,35
充分,35
开展,35
现象,35
工人阶级,35
报告,35
彻底,35
外国,35
以前,35
完成,35
觉醒,35
发挥,35
参加,35
从严治党,35
意见,34
评价,34
有人,34
虽然,34
体制,34
很大,34
方针,34
东北,34
能力,34
法治,34
准备,33
帮助,33
奋斗,33
简单,33
深化改革,33
长期,33
实际上,33
只有,33
作战,33
形势,33
委员会,33
执政,33
团结,33
变成,32
第三,32
提高,32
特别强调,32
巨大,32
一次,32
相结合,32
走向,32
提供,32
条约,32
主要矛盾,32
缺乏,32
中华人民共和国,32
本质,31
中间,31
积极,31
无产阶级,31
扩大,31
以上,31
民主革命,31
不会,31
打击,31
敌人,31
宣布,31
水平,31
计划,30
宣传,30
当代,30
表明,30
第三点,30
几个,30
丰富,30
三个,30
结束,30
唯物史观,30
分析,30
任何,30
文明,30
腐败,30
大国,30
所有,30
促进,30
努力,30
范围,30
增长,30
党的领导,30
方案,29
总书记,29
处于,29
刚才,29
历史观,29
史观,29
这时候,29
大量,29
因素,29
消灭,29
依靠,29
习近平,29
十九,29
1956,29
李大钊,29
国民政府,29
导致,28
鸦片战争,28
早期,28
英国,28
自由,28
老百姓,28
大规模,28
先后,28
一批,28
才能,28
变法,28
如果,28
各地,28
党中央,28
法律,27
最大,27
学生,27
内战,27
深入,27
革命党人,27
当前,27
是不是,27
某种程度,27
一起,27
主体,27
镇压,27
破坏,27
外交,27
年代,27
反帝,27
一方面,27
如何,27
接受,27
大会,27
全党,27
地区,27
奋斗目标,27
方向,26
自信,26
一直,26
五四运动,26
革命派,26
开辟,26
客观,26
封建主义,26
殖民,26
活动,26
每个,26
本书,26
工业,26
成功,26
只要,26
起义,26
梁启超,26
传统,26
标志,26
市场经济,26
五位一体,26
政党,26
进程,25
局面,25
之一,25
越来越,25
教训,25
带领,25
基本上,25
成就,25
比如,25
民众,25
地主,25
受到,25
好像,25
利用,25
涉及,25
这一,25
工商业,25
迅速,25
正式,25
党的建设,25
教材,24
旗帜,24
看待,24
联系,24
结果,24
最早,24
反封建,24
开放,24
陈独秀,24
初步,24
程度,24
国民经济,24
制定,24
立宪,24
内在,23
增强,23
变革,23
正是,23
对比,23
乃至,23
国民,23
一般,23
身边,23
部分,23
不足,23
另外,23
极端,23
确实,23
满足,23
人口,23
平等,23
传播,23
广泛,23
逐渐,23
遭到,23
造成,23
爆发,23
恢复,23
许多,23
经济体制,23
过渡,23
就业,23
工业化,23
土地改革,23
过渡时期,23
这门,22
肯定,22
选择,22
1949,22
哪些,22
树立,22
人物,22
半封建,22
阶级斗争,22
当年,22
法制,22
专制,22
判断,22
展开,22
文化大革命,22
共同,22
极大,22
做到,22
临时,22
人民军队,22
进攻,22
左倾,22
现实,21
青年,21
你们,21
感受,21
经历,21
主义,21
封建社会,21
承认,21
文章,21
稳定,21
结构,21
那个,21
改善,21
权利,21
生态,21
讲话,21
路线,21
巩固,21
十年,21
布局,21
统一战线,21
提法,21
这场,21
北洋军阀,21
意思,20
称为,20
根据,20
掌握,20
资本,20
动力,20
全部,20
两种,20
是因为,20
现代,20
深化,20
最高,20
之类,20
相当,20
前后,20
实力,20
办法,20
共产国际,20
所有制,20
仍然,20
内部矛盾,20
争取,20
赢得,20
危险,20
主席,20
始终,20
民主党派,20
期间,20
万人,20
使得,20
自然,20
服务,20
推行,20
合作,20
革命党,20
保护,20
纲领,20
举行,20
发展趋向,20
近现代史,19
纲要,19
高校,19
措施,19
第一点,19
第四个,19
解读,19
国情,19
提到,19
第五,19
口号,19
30,19
新文化运动,19
解释,19
理念,19
内涵,19
第二次,19
思潮,19
少数,19
俄国,19
殖民主义,19
日益,19
转移,19
党员,19
增加,19
作风,19
共产主义,19
建成,19
做出,19
健康,19
另一方面,19
周恩来,19
敌后,19
大学,18
中国化,18
明显,18
举措,18
第四,18
过去,18
完善,18
民主主义,18
除了,18
新民主主义革命,18
结论,18
学者,18
经济基础,18
夺取,18
权威,18
发达,18
状态,18
活力,18
科技,18
就要,18
绝对,18
制造,18
之前,18
属于,18
压迫,18
分裂,18
背景,18
武器,18
行动,18
只能,18
智慧,18
获得,18
代表大会,18
决议,18
然而,18
手工业,18
失去,18
处理,18
占领,18
调查,18
华北,18
八大,18
来说,17
组成部分,17
高度,17
未来,17
态度,17
前进,17
主题,17
必然,17
国共合作,17
将近,17
先生,17
著作,17
体现,17
建议,17
参与,17
几千年,17
统治阶级,17
王朝,17
即使,17
集中,17
注意,17
本身,17
19,17
领域,17
一场,17
签订,17
中华,17
资本家,17
两大,17
台湾,17
牺牲,17
揭露,17
设想,17
军阀,17
实事求是,17
同年,17
加入,17
宣言,17
长征,17
清王朝,17
联合,17
同盟会,17
先锋队,17
1945,17
解放区,17
大纲,17
合作社,17
总路线,17
关注,16
看一看,16
规律,16
兴起,16
包围,16
挫折,16
值得,16
干嘛,16
亚洲,16
很快,16
各国,16
重庆,16
倾向,16
一旦,16
掀起,16
格局,16
共同富裕,16
富强,16
积极性,16
决心,16
保持,16
维新,16
反思,16
思考,16
构建,16
指示,16
坚定,16
加快,16
手段,16
南方,16
鲜明,16
引起,16
无法,16
对外,16
初级阶段,16
只是,16
伟大工程,16
监督,16
总体布局,16
和谐,16
兵力,16
尽管,16
表示,16
中学,15
哲学,15
开创,15
不可,15
发出,15
还要,15
多数,15
讲解,15
概括,15
围绕,15
知识,15
生产方式,15
考验,15
强国,15
后期,15
自我,15
100,15
香港,15
咱们,15
人士,15
方略,15
技术,15
共产党人,15
共和国,15
集团,15
考虑,15
从而,15
局限,15
特征,15
结合,15
命运,15
十分,15
压力,15
八路军,15
选举,15
年底,15
调整,15
战略部署,15
意味着,15
执行,15
限制,15
中华民国,15
会党,15
马克思列宁主义,15
工农,15
开设,14
随后,14
落实,14
上升,14
基本原理,14
梦想,14
以下,14
国人,14
阶层,14
第四点,14
完整,14
事变,14
标准,14
近代化,14
生产关系,14
学术,14
辉煌,14
讨论,14
缓慢,14
清朝,14
类似,14
不到,14
正在,14
幻想,14
侵华,14
照片,14
广东,14
担任,14
著名,14
对外开放,14
宗教,14
地主阶级,14
大大,14
武装斗争,14
不过,14
侵略者,14
爱国,14
适应,14
全体,14
策略,14
敢于,14
看来,14
历史性,14
1978,14
15,14
领导集体,14
成分,14
组成,14
体制改革,14
小康,14
持续,14
公有制,14
确定,14
为此,14
容易,14
如此,14
围剿,14
学说,14
1935,14
公开,14
民报,14
武昌起义,14
没收,14
1952,14
课程,13
历史进程,13
价值观,13
工程,13
为主,13
颁布,13
设立,13
毛泽东思想,13
这句,13
经验教训,13
起到,13
换句话,13
一句,13
奠定,13
系统性,13
有没有,13
假如,13
一篇,13
官僚,13
虽说,13
说明,13
几乎,13
允许,13
